simulation_number,year,DoY,iPAR,iPARE,LAIsunlit,LAIshaded,aPARtot,aPARsun,aPARsha,aPARCabtot,aPARCabsun,aPARCabsha,aPARCartot,aPARCarsun,aPARCarsha,aPARtotE,aPARsunE,aPARshaE,aPARCabtotE,aPARCabsunE,aPARCabshaE,aPARCartotE,aPARCarsunE,aPARCarshaE
75,0,0,6.804337e+02,1.490787e+02,1.066714e+00,3.243286e+00,6.426066e+02,5.238032e+02,1.188034e+02,5.159624e+02,4.185689e+02,9.739345e+01,7.348393e+01,5.772312e+01,1.576082e+01,1.407044e+02,1.139696e+02,2.673478e+01,1.073672e+02,8.679428e+01,2.057290e+01,1.839401e+01,1.442599e+01,3.968022e+00
76,0,0,1.627025e+02,3.564033e+01,2.426615e+00,4.423385e+00,1.483650e+02,1.267948e+02,2.157025e+01,8.388011e+01,7.117451e+01,1.270560e+01,2.452082e+01,2.092558e+01,3.595242e+00,3.253830e+01,2.777975e+01,4.758551e+00,1.718870e+01,1.460002e+01,2.588684e+00,6.195653e+00,5.286913e+00,9.087404e-01
77,0,0,5.711953e+02,1.251346e+02,1.352130e+00,1.967870e+00,5.008753e+02,4.097625e+02,9.111285e+01,4.108032e+02,3.319645e+02,7.883866e+01,8.566552e+01,6.889002e+01,1.677551e+01,1.097948e+02,8.952548e+01,2.026934e+01,8.471146e+01,6.849642e+01,1.621504e+01,2.142296e+01,1.722885e+01,4.194109e+00
78,0,0,1.403430e+03,3.073780e+02,1.009924e+00,9.800758e-01,1.026611e+03,8.277467e+02,1.988646e+02,7.452889e+02,5.991163e+02,1.461726e+02,2.464571e+02,1.973563e+02,4.910083e+01,2.259498e+02,1.818267e+02,4.412317e+01,1.532717e+02,1.231220e+02,3.014974e+01,6.183220e+01,4.952592e+01,1.230628e+01
79,0,0,1.557207e+03,3.411483e+02,5.915994e-01,2.084006e-01,7.942654e+02,7.071653e+02,8.710015e+01,6.626362e+02,5.913440e+02,7.129221e+01,1.433145e+02,1.260916e+02,1.722287e+01,1.737341e+02,1.543453e+02,1.938886e+01,1.366902e+02,1.217609e+02,1.492931e+01,3.572962e+01,3.141330e+01,4.316318e+00
80,0,0,1.322893e+03,2.897795e+02,1.250910e+00,2.679090e+00,1.201576e+03,9.653556e+02,2.362203e+02,7.997548e+02,6.397684e+02,1.599864e+02,2.230981e+02,1.763861e+02,4.671206e+01,2.635212e+02,2.109642e+02,5.255699e+01,1.640722e+02,1.311204e+02,3.295176e+01,5.605494e+01,4.429910e+01,1.175584e+01
81,0,0,1.225516e+03,2.684830e+02,1.158275e+00,4.281725e+00,1.137507e+03,9.160284e+02,2.214785e+02,8.990059e+02,7.206221e+02,1.783838e+02,1.174842e+02,9.159896e+01,2.588529e+01,2.492917e+02,1.996581e+02,4.963361e+01,1.881656e+02,1.504454e+02,3.772024e+01,2.935597e+01,2.288113e+01,6.474847e+00
82,0,0,1.256633e+03,2.752962e+02,1.048426e+00,5.321574e+00,1.174909e+03,9.368181e+02,2.380905e+02,8.395363e+02,6.662205e+02,1.733158e+02,1.824484e+02,1.411971e+02,4.125121e+01,2.575096e+02,2.041923e+02,5.331726e+01,1.738104e+02,1.376037e+02,3.620668e+01,4.578559e+01,3.540362e+01,1.038198e+01
83,0,0,1.440834e+03,3.156573e+02,1.304367e+00,1.115633e+00,1.144444e+03,9.639435e+02,1.805001e+02,9.567391e+02,8.006385e+02,1.561005e+02,2.161951e+02,1.791832e+02,3.701187e+01,2.509082e+02,2.106881e+02,4.022010e+01,1.967365e+02,1.645563e+02,3.218020e+01,5.396744e+01,4.470492e+01,9.262520e+00
84,0,0,3.180552e+02,6.966521e+01,1.936482e+00,4.043518e+00,2.902127e+02,2.408538e+02,4.935888e+01,1.907703e+02,1.519299e+02,3.884041e+01,9.641621e+01,8.092460e+01,1.549161e+01,6.368977e+01,5.285191e+01,1.083786e+01,3.737365e+01,2.991831e+01,7.455339e+00,2.425625e+01,2.034879e+01,3.907458e+00
85,0,0,1.296146e+03,2.839286e+02,1.208982e+00,5.110182e-01,8.270980e+02,7.201411e+02,1.069569e+02,5.072135e+02,4.418237e+02,6.538984e+01,2.086677e+02,1.803441e+02,2.832354e+01,1.817708e+02,1.580228e+02,2.374796e+01,1.025696e+02,8.927463e+01,1.329497e+01,5.261947e+01,4.545089e+01,7.168579e+00
86,0,0,9.440712e+02,2.068362e+02,1.035176e+00,1.294824e+00,8.019574e+02,6.666330e+02,1.353244e+02,5.688946e+02,4.739497e+02,9.494499e+01,1.581330e+02,1.279293e+02,3.020374e+01,1.756165e+02,1.452866e+02,3.032994e+01,1.163023e+02,9.659480e+01,1.970751e+01,3.968757e+01,3.205837e+01,7.629204e+00
87,0,0,1.516648e+03,3.315380e+02,1.329081e+00,3.080919e+00,1.121670e+03,7.977040e+02,3.239658e+02,2.450803e+02,1.490517e+02,9.602861e+01,5.229672e+02,4.158702e+02,1.070970e+02,2.527343e+02,1.828151e+02,6.991925e+01,4.622579e+01,2.830177e+01,1.792401e+01,1.321321e+02,1.050650e+02,2.706704e+01
88,0,0,8.010378e+02,1.754624e+02,1.487996e+00,3.862004e+00,7.410161e+02,5.896910e+02,1.513251e+02,4.410256e+02,3.403800e+02,1.006456e+02,2.483190e+02,2.011212e+02,4.719780e+01,1.625652e+02,1.294109e+02,3.315432e+01,8.669567e+01,6.710790e+01,1.958777e+01,6.238228e+01,5.050594e+01,1.187634e+01
89,0,0,1.665232e+03,3.647944e+02,1.245350e+00,1.404650e+00,1.388813e+03,1.158418e+03,2.303942e+02,9.716992e+02,8.094362e+02,1.622631e+02,3.268508e+02,2.675663e+02,5.928445e+01,3.045534e+02,2.531035e+02,5.144986e+01,1.973945e+02,1.641770e+02,3.321754e+01,8.204298e+01,6.709081e+01,1.495217e+01
90,0,0,6.469452e+02,1.417383e+02,9.266126e-01,1.143387e+00,5.372120e+02,4.434216e+02,9.379039e+01,3.906381e+02,3.227857e+02,6.785242e+01,8.998107e+01,7.234777e+01,1.763330e+01,1.176443e+02,9.664641e+01,2.099791e+01,8.042145e+01,6.624889e+01,1.417255e+01,2.257053e+01,1.812410e+01,4.446436e+00
91,0,0,9.887039e+02,2.166084e+02,7.319692e-01,4.380308e-01,6.527187e+02,5.613213e+02,9.139740e+01,5.731334e+02,4.932274e+02,7.990604e+01,5.476498e+01,4.620554e+01,8.559440e+00,1.427486e+02,1.223487e+02,2.039998e+01,1.202646e+02,1.032041e+02,1.706048e+01,1.364079e+01,1.149828e+01,2.142511e+00
92,0,0,2.563572e+02,5.615993e+01,5.300043e-01,1.199957e-01,1.055637e+02,9.621285e+01,9.350852e+00,8.772213e+01,8.001717e+01,7.704960e+00,4.381569e+00,3.961254e+00,4.203151e-01,2.310323e+01,2.102664e+01,2.076582e+00,1.855378e+01,1.689950e+01,1.654278e+00,1.096685e+00,9.910639e-01,1.056215e-01
93,0,0,1.681987e+03,3.684721e+02,1.376818e+00,8.731819e-01,1.185953e+03,9.978546e+02,1.880981e+02,8.135125e+02,6.850707e+02,1.284418e+02,3.285028e+01,2.736240e+01,5.487884e+00,2.605991e+02,2.188881e+02,4.171106e+01,1.728654e+02,1.454148e+02,2.745053e+01,8.263635e+00,6.885054e+00,1.378581e+00
94,0,0,6.274903e+02,1.373889e+02,1.001291e+00,7.387094e-01,4.245807e+02,3.489817e+02,7.559905e+01,6.043120e+01,4.927291e+01,1.115829e+01,1.374941e+02,1.140097e+02,2.348437e+01,9.410848e+01,7.740442e+01,1.670406e+01,1.171412e+01,9.557063e+00,2.157060e+00,3.495912e+01,2.896190e+01,5.997225e+00
95,0,0,5.016906e+02,1.098879e+02,9.911019e-01,3.878898e+00,4.689745e+02,3.643234e+02,1.046511e+02,3.293416e+02,2.496240e+02,7.971760e+01,1.481667e+02,1.136469e+02,3.451973e+01,1.028632e+02,7.958488e+01,2.327833e+01,6.541139e+01,4.967401e+01,1.573738e+01,3.715291e+01,2.846207e+01,8.690840e+00
96,0,0,1.694440e+03,3.712260e+02,1.400413e+00,4.729587e+00,1.612408e+03,1.342159e+03,2.702487e+02,1.162602e+03,9.619535e+02,2.006482e+02,2.655583e+02,2.151022e+02,5.045606e+01,3.531248e+02,2.924935e+02,6.063134e+01,2.389200e+02,1.973518e+02,4.156817e+01,6.662937e+01,5.390431e+01,1.272507e+01
97,0,0,3.694619e+02,8.094403e+01,9.908627e-01,3.049137e+00,3.491952e+02,2.805883e+02,6.860693e+01,2.580757e+02,2.068432e+02,5.123252e+01,6.239096e+01,4.841250e+01,1.397846e+01,7.646223e+01,6.105542e+01,1.540680e+01,5.300045e+01,4.234650e+01,1.065395e+01,1.562401e+01,1.210414e+01,3.519871e+00
98,0,0,5.862016e+02,1.283615e+02,1.171241e+00,2.198759e+00,4.998442e+02,3.831005e+02,1.167437e+02,2.240108e+02,1.682339e+02,5.577691e+01,1.631724e+02,1.286606e+02,3.451176e+01,1.101529e+02,8.461187e+01,2.554101e+01,4.420772e+01,3.326882e+01,1.093890e+01,4.119030e+01,3.246976e+01,8.720547e+00
99,0,0,2.228568e+02,4.878589e+01,9.841494e-01,1.065851e+00,1.604954e+02,1.268419e+02,3.365350e+01,7.105988e+01,5.528416e+01,1.577571e+01,6.497898e+01,5.235276e+01,1.262623e+01,3.558534e+01,2.815994e+01,7.425398e+00,1.387689e+01,1.080054e+01,3.076353e+00,1.637083e+01,1.318140e+01,3.189429e+00
100,0,0,7.117534e+02,1.559372e+02,8.526980e-01,5.973020e-01,5.094252e+02,4.340077e+02,7.541745e+01,3.816573e+02,3.261342e+02,5.552310e+01,9.430978e+01,7.874671e+01,1.556307e+01,1.114999e+02,9.465269e+01,1.684717e+01,7.847250e+01,6.687254e+01,1.159996e+01,2.359952e+01,1.968243e+01,3.917096e+00
